time;Generator_generator_UPu;Generator_generator_running;Generator_generator_QGenPu;Generator_generator_PGenPu;Generator_generator_omegaRefPu;NETWORK_Load_P;NETWORK_Load_Q;NETWORK_Load_state;NETWORK_line1_P1;NETWORK_line1_Q1;NETWORK_line1_P2;NETWORK_line1_Q2;NETWORK_VL2_BUS1_U;NETWORK_VL2_BUS1_phi;
0.000000;1.001580;1.000000;0.003000;0.008000;1.000000;0.005000;0.002500;2.000000;-0.002998;-0.000482;0.003000;0.000500;1.001580;0.337524;
1.000000;1.001580;1.000000;0.003000;0.008000;1.000000;0.005000;0.002500;2.000000;-0.002998;-0.000482;0.003000;0.000500;1.001580;0.337524;
2.000000;1.001580;1.000000;0.003000;0.008000;1.000000;0.005000;0.002500;2.000000;-0.002998;-0.000482;0.003000;0.000500;1.001580;0.337524;
3.000000;1.001580;1.000000;0.003000;0.008000;1.000000;0.005000;0.002500;2.000000;-0.002998;-0.000482;0.003000;0.000500;1.001580;0.337524;
4.000000;1.001580;1.000000;0.003000;0.008000;1.000000;0.005000;0.002500;2.000000;-0.002998;-0.000482;0.003000;0.000500;1.001580;0.337524;
5.000000;1.001580;1.000000;0.003000;0.008000;1.000000;0.005000;0.002500;2.000000;-0.002998;-0.000482;0.003000;0.000500;1.001580;0.337524;
6.000000;1.001580;1.000000;0.003000;0.008000;1.000000;0.005000;0.002500;2.000000;-0.002998;-0.000482;0.003000;0.000500;1.001580;0.337524;
7.000000;1.001580;1.000000;0.003000;0.008000;1.000000;0.005000;0.002500;2.000000;-0.002998;-0.000482;0.003000;0.000500;1.001580;0.337524;
8.000000;1.001580;1.000000;0.003000;0.008000;1.000000;0.005000;0.002500;2.000000;-0.002998;-0.000482;0.003000;0.000500;1.001580;0.337524;
9.000000;1.001580;1.000000;0.003000;0.008000;1.000000;0.005000;0.002500;2.000000;-0.002998;-0.000482;0.003000;0.000500;1.001580;0.337524;
10.000000;1.001580;1.000000;0.003000;0.008000;1.000000;0.000000;0.000000;2.000000;-0.002998;-0.000482;0.003000;0.000500;1.001580;0.337524;
10.000000;1.007550;1.000000;0.003000;0.008000;1.000000;0.000000;0.000000;1.000000;-0.007992;-0.002917;0.008007;0.003062;1.007550;0.875821;
11.000000;1.007427;1.000000;0.003000;0.008000;1.000000;0.000000;0.000000;1.000000;-0.007986;-0.002856;0.008000;0.003000;1.007427;0.875884;
12.000000;1.007427;1.000000;0.003000;0.008000;1.000000;0.000000;0.000000;1.000000;-0.007986;-0.002856;0.008000;0.003000;1.007427;0.875884;
13.000000;1.007427;1.000000;0.003000;0.008000;1.000000;0.000000;0.000000;1.000000;-0.007986;-0.002856;0.008000;0.003000;1.007427;0.875884;
14.000000;1.007427;1.000000;0.003000;0.008000;1.000000;0.000000;0.000000;1.000000;-0.007986;-0.002856;0.008000;0.003000;1.007427;0.875884;
15.000000;1.007427;1.000000;0.003000;0.008000;1.000000;0.000000;0.000000;1.000000;-0.007986;-0.002856;0.008000;0.003000;1.007427;0.875884;
16.000000;1.007427;1.000000;0.003000;0.008000;1.000000;0.000000;0.000000;1.000000;-0.007986;-0.002856;0.008000;0.003000;1.007427;0.875884;
17.000000;1.007427;1.000000;0.003000;0.008000;1.000000;0.000000;0.000000;1.000000;-0.007986;-0.002856;0.008000;0.003000;1.007427;0.875884;
18.000000;1.007427;1.000000;0.003000;0.008000;1.000000;0.000000;0.000000;1.000000;-0.007986;-0.002856;0.008000;0.003000;1.007427;0.875884;
19.000000;1.007427;1.000000;0.003000;0.008000;1.000000;0.000000;0.000000;1.000000;-0.007986;-0.002856;0.008000;0.003000;1.007427;0.875884;
20.000000;1.007427;1.000000;0.003000;0.008000;1.000000;0.000000;0.000000;1.000000;-0.007986;-0.002856;0.008000;0.003000;1.007427;0.875884;
